market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T22:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T22:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T22:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T22:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T23:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T23:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T23:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T23:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-08T23:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-09T00:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-09T00:50:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-09T01:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B81.5,KXHIGHNY-25AUG08-B81.5,2025-08-09T02:10:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:00:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:05:00+00:00,20.0,20.0,20.0,20.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:15:00+00:00,20.0,21.0,20.0,21.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:25:00+00:00,21.0,21.0,21.0,21.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:35:00+00:00,19.0,21.0,19.0,21.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:40:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:50:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T13:55:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:00:00+00:00,21.0,21.0,20.0,20.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:05:00+00:00,18.0,21.0,18.0,21.0,7
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:10:00+00:00,16.0,24.0,15.0,15.0,4
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:15:00+00:00,24.0,24.0,23.0,23.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:20:00+00:00,17.0,17.0,17.0,17.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:30:00+00:00,16.0,16.0,16.0,16.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:35:00+00:00,21.0,23.0,21.0,23.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:40:00+00:00,23.0,23.0,23.0,23.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:45:00+00:00,23.0,26.0,23.0,26.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T14:55:00+00:00,27.0,27.0,18.0,18.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:00:00+00:00,18.0,18.0,18.0,18.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:05:00+00:00,16.0,16.0,16.0,16.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:15:00+00:00,16.0,16.0,16.0,16.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:25:00+00:00,18.0,19.0,15.0,15.0,5
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:40:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:45:00+00:00,10.0,10.0,7.0,7.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T15:50:00+00:00,8.0,20.0,8.0,19.0,6
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:05:00+00:00,14.0,15.0,14.0,15.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:10:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:15:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:20:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:25:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:30:00+00:00,7.0,7.0,7.0,7.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:35:00+00:00,7.0,11.0,7.0,11.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:45:00+00:00,11.0,11.0,7.0,11.0,3
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T16:50:00+00:00,7.0,7.0,1.0,1.0,12
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T17:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T17:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T17:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T17:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T17:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T18:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T18:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T18:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T18:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T19:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T19:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T20:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T21:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-08T22:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG08-B79.5,KXHIGHNY-25AUG08-B79.5,2025-08-09T00:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T00:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T01:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T04:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T05:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T10:45:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T11:00:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T11:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T11:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T11:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T11:50:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:00:00+00:00,3.0,3.0,1.0,1.0,2
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T12:45:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T85,KXHIGHNY-25AUG07-T85,2025-08-07T15:00:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-06T18:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T01:35:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T03:10:00+00:00,8.0,8.0,7.0,7.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T05:05:00+00:00,7.0,7.0,7.0,7.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T10:40:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T10:45:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:00:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:05:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:35:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T11:50:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:00:00+00:00,6.0,6.0,2.0,2.0,3
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T12:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T13:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T13:20:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T13:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T14:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T15:00:00+00:00,2.0,3.0,2.0,3.0,3
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T16:30:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG07-B84.5,KXHIGHNY-25AUG07-B84.5,2025-08-07T18:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T15:55:00+00:00,22.0,22.0,21.0,21.0,3
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:00:00+00:00,13.0,13.0,12.0,12.0,6
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:05:00+00:00,8.0,20.0,7.0,14.0,6
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:15:00+00:00,14.0,16.0,8.0,16.0,5
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:20:00+00:00,18.0,19.0,16.0,18.0,5
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:35:00+00:00,13.0,13.0,12.0,12.0,4
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:40:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:50:00+00:00,10.0,10.0,6.0,6.0,5
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T16:55:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:00:00+00:00,11.0,17.0,10.0,17.0,10
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:10:00+00:00,11.0,12.0,6.0,6.0,3
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:15:00+00:00,9.0,9.0,8.0,8.0,2
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:20:00+00:00,10.0,15.0,10.0,11.0,6
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:25:00+00:00,11.0,11.0,11.0,11.0,3
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:30:00+00:00,9.0,9.0,8.0,8.0,2
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:45:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:50:00+00:00,5.0,24.0,4.0,4.0,16
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T17:55:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T18:05:00+00:00,3.0,3.0,2.0,2.0,5
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T18:15:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T18:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T18:40:00+00:00,1.0,1.0,1.0,1.0,5
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T18:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T19:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T19:45:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T20:00:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-07T20:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B82.5,KXHIGHNY-25AUG07-B82.5,2025-08-08T03:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T14:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T15:10:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T15:15:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T19:30:00+00:00,9.0,9.0,5.0,7.0,5
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T19:35:00+00:00,7.0,9.0,7.0,9.0,3
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T20:30:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T20:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T21:15:00+00:00,7.0,7.0,5.0,5.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T22:00:00+00:00,5.0,6.0,5.0,5.0,3
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-06T22:05:00+00:00,6.0,6.0,6.0,6.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T01:45:00+00:00,2.0,3.0,2.0,3.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T06:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T10:45:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T11:00:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T11:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T11:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T11:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T11:50:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:00:00+00:00,2.0,4.0,1.0,1.0,5
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T12:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T13:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T13:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T15:50:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T16:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T16:45:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T18:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-T78,KXHIGHNY-25AUG07-T78,2025-08-07T22:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T17:50:00+00:00,92.0,99.0,81.0,96.0,21
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T17:55:00+00:00,95.0,96.0,95.0,95.0,5
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:00:00+00:00,96.0,97.0,91.0,93.0,11
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:05:00+00:00,93.0,93.0,93.0,93.0,2
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:10:00+00:00,93.0,93.0,93.0,93.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:15:00+00:00,96.0,96.0,93.0,93.0,3
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:20:00+00:00,93.0,93.0,93.0,93.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:30:00+00:00,96.0,98.0,95.0,95.0,7
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:35:00+00:00,95.0,97.0,95.0,97.0,4
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:40:00+00:00,97.0,99.0,97.0,99.0,10
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T18:50:00+00:00,99.0,99.0,99.0,99.0,4
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T19:15:00+00:00,99.0,99.0,95.0,95.0,5
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T19:40:00+00:00,95.0,95.0,95.0,95.0,2
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T19:45:00+00:00,95.0,95.0,95.0,95.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T20:00:00+00:00,95.0,95.0,95.0,95.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T20:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T20:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T20:35:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:05:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:10:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:20:00+00:00,99.0,99.0,99.0,99.0,3
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T21:40:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG07-B80.5,KXHIGHNY-25AUG07-B80.5,2025-08-07T22:05:00+00:00,99.0,99.0,99.0,99.0,2
